seed,round,honest_c
105,84,0.8249162702798248
105,85,0.8277176099553472
105,86,0.8304741281960617
105,87,0.8331865421449243
105,88,0.8358555574706055
105,89,0.8384818685510756
105,90,0.841066158654258
105,91,0.8436091001157902
105,92,0.8461113545139375
105,93,0.8485735728417148
105,94,0.8509963956762471
105,95,0.8533804533454271
105,96,0.8557263660919003
105,97,0.8580347442344299
105,98,0.8603061883266789
105,99,0.8625412893134522
105,100,0.864740628684437
105,101,0.866904778625486
105,102,0.8690343021674781
105,103,0.8711297533327986
105,104,0.873191677279474
105,105,0.8752206104430021
105,106,0.8772170806759142
105,107,0.8791816073850995
105,108,0.8811147016669378
105,109,0.883016866440267
105,110,0.8848885965772227
105,111,0.8867303790319869
105,112,0.8885426929674752
105,113,0.8903260098799957
105,114,0.892080793721916
105,115,0.8938075010223651
105,116,0.8955065810060072
105,117,0.897178475709911
105,118,0.8988236200985525
105,119,0.9004424421769753
105,120,0.9020353631021439
105,121,0.9036027972925098
105,122,0.9051451525358296
105,123,0.9066628300952562
105,124,0.908156224813732
105,125,0.9096257252167124
105,126,0.9110717136132452
105,127,0.9124945661954331
105,128,0.9138946531363062
105,129,0.9152723386861255
105,130,0.9166279812671473
105,131,0.917961933566873
105,132,0.9192745426298032
105,133,0.9205661499477259
105,134,0.9218370915485625
105,135,0.9230876980837858
105,136,0.9243182949144451
105,137,0.9255292021958139
105,138,0.9267207349606809
105,139,0.9278932032013099
105,140,0.9290469119500889
105,141,0.9301821613588878
105,142,0.9312992467771452
105,143,0.9323984588287111
105,144,0.9334800834874517
105,145,0.9345444021516525
105,146,0.9355916917172259
105,147,0.9366222246497504
105,148,0.9376362690553544
105,149,0.9386340887504689
105,150,0.9396159433304614
105,151,0.940582088237174
105,152,0.9415327748253791
105,153,0.9424682504281732
105,154,0.9433887584213221
105,155,0.9442945382865812
105,156,0.9451858256739959
105,157,0.9460628524632118
105,158,0.8987597098400512
105,159,0.9003795544826106
105,160,0.9019734816108886
105,161,0.9035419059051145
105,162,0.9050852354106326
105,163,0.9066038716440625
105,164,0.9080982096977577
105,165,0.9095686383425937
105,166,0.911015540129112
105,167,0.9124392914870463
105,168,0.9138402628232536
105,169,0.9152188186180815
105,170,0.916575317520192
105,171,0.9179101124398692
105,172,0.9192235506408309
105,173,0.9205159738305777
105,174,0.9217877182492884
105,175,0.9230391147573002
105,176,0.9242704889211832
105,177,0.9254821610984442
105,178,0.9266744465208692
105,179,0.9278476553765351
105,180,0.9290020928905106
105,181,0.9301380594042626
105,182,0.9312558504537943
105,183,0.9323557568465335
105,184,0.9334380647369891
105,185,0.9345030557011971
105,186,0.9355510068099779
105,187,0.8887734564694793
105,188,0.8905530811659675
105,189,0.8923042318673119
105,190,0.8940273641574349
105,191,0.8957229263309159
105,192,0.8973913595096216
105,193,0.8990330977574674
105,194,0.9006485681933478
105,195,0.8556161397836805
105,196,0.8579262815471415
105,197,0.8601994610423874
105,198,0.8624362696657091
105,199,0.8646372893510577
105,200,0.8668030927214408
106,1,0.4749999999999999
106,2,0.48171999999999987
106,3,0.48883647999999996
106,4,0.49619189631999977
106,5,0.5036765859788799
106,6,0.5112143926032179
106,7,0.5187526047215663
106,8,0.5262549127260211
106,9,0.5336964788984048
106,10,0.5410604865792303
106,11,0.5483357247342028
106,12,0.5555148972966235
106,13,0.562593439850595
106,14,0.569568691450488
106,15,0.5410902568779634
106,16,0.5484165354141677
106,17,0.5556304766999173
106,18,0.5278489528649214
106,19,0.5353953937157458
106,20,0.5428234842839583
106,21,0.5501344003427798
106,22,0.5573295142024508
106,23,0.5644103269608204
106,24,0.5713784212193735
106,25,0.5782354281228117
106,26,0.5849830044229107
106,27,0.5916228165571888
106,28,0.598156529635805
106,29,0.604585799862104
106,30,0.6109122693546407
106,31,0.6171375626481976
106,32,0.6232632843680882
106,33,0.629291017723782
106,34,0.63522232357411
106,35,0.64105873989066
106,36,0.6468017814980243
106,37,0.6524529400059864
106,38,0.6580136838742419
106,39,0.6634854585681003
106,40,0.6688696867761028
106,41,0.6354262024372976
106,42,0.6412593800798654
106,43,0.6469992278156824
106,44,0.6526472386425983
106,45,0.6582048817546934
106,46,0.6636736028978818
106,47,0.6690548247274003
106,48,0.6743499471648811
106,49,0.6795603477534264
106,50,0.6846873820095999
106,51,0.6504530129091199
106,52,0.6560457645767338
106,53,0.6615490322554182
106,54,0.6669642476776698
106,55,0.672292819671664
106,56,0.6775361345267029
106,57,0.6826955563531258
106,58,0.687772427436671
106,59,0.6927680685873205
106,60,0.6976837794826694
106,61,0.7025208390058684
106,62,0.7072805055782198
106,63,0.7119640174864799
106,64,0.7165725932049545
106,65,0.7211074317124558
106,66,0.7255697128042031
106,67,0.7299605973987384
106,68,0.7342812278399402
106,69,0.7385327281942085
106,70,0.7427162045428963
106,71,0.7468327452700667
106,72,0.7508834213456449
106,73,0.7548692866040445
106,74,0.7587913780183304
106,75,0.7626507159700027
106,76,0.7664483045144587
106,77,0.7701851316422104
106,78,0.7738621695359231
106,79,0.7774803748233403
106,80,0.781040688826161
106,81,0.7845440378049382
106,82,0.7879913332000562
106,83,0.7913834718688533
106,84,0.7947213363189503
106,85,0.7549852695030027
106,86,0.7589055051909538
106,87,0.7627630171078976
106,88,0.7665588088341709
106,89,0.7702938678928237
106,90,0.7739691660065382
106,91,0.7775856593504337
106,92,0.7811442888008264
106,93,0.7846459801800132
106,94,0.7880916444971329
106,95,0.7914821781851787
106,96,0.794818463334216
106,97,0.7981013679208684
106,98,0.8013317460341346
106,99,0.8045104380975886
106,100,0.8076382710880271
106,101,0.8107160587506186
106,102,0.8137446018106088
106,103,0.8167246881816391
106,104,0.819657093170733
106,105,0.822542579680001
106,106,0.8253818984051211
106,107,0.8281757880306392
106,108,0.786766998629107
106,109,0.7901787266510413
106,110,0.7935358670246248
106,111,0.796839293152231
106,112,0.800089864461795
106,113,0.8032884266304062
106,114,0.8064358118043199
106,115,0.8095328388154506
106,116,0.8125803133944037
106,117,0.8155790283800931
106,118,0.8185297639260117
106,119,0.8214332877031956
106,120,0.8242903550999443
106,121,0.8271017094183453
106,122,0.8298680820676518
106,123,0.8325901927545691
106,124,0.8352687496704961
106,125,0.8379044496757683
106,126,0.8404979784809559
106,127,0.8430500108252605
106,128,0.8455612106520564
106,129,0.8480322312816234
106,130,0.8504637155811174
106,131,0.8528562961318193
106,132,0.8552105953937105
106,133,0.8575272258674111
106,134,0.8598067902535325
106,135,0.8620498816094762
106,136,0.8642570835037244
106,137,0.8664289701676647
106,138,0.8685661066449823
106,139,0.8251378013127331
106,140,0.8279355964917293
106,141,0.8306886269478616
106,142,0.8333976089166958
106,143,0.8360632471740287
106,144,0.8386862352192443
106,145,0.8412672554557364
106,146,0.8438069793684445
106,147,0.8463060676985494
106,148,0.8487651706153725
106,149,0.8511849278855268
106,150,0.8535659690393583
106,151,0.8559089135347285
106,152,0.8582143709181729
106,153,0.8604829409834821
106,154,0.8627152139277465
106,155,0.8649117705049024
106,156,0.8670731821768239
106,157,0.8692000112619948
106,158,0.8712928110818027
106,159,0.873352126104494
106,160,0.8753784920868221
106,161,0.877372436213433
106,162,0.8335038144027612
106,163,0.8361677533723171
106,164,0.83878906931836
106,165,0.8413684442092663
106,166,0.8439065491019179
106,167,0.8017112216468222
106,168,0.8048838421004729
106,169,0.8080057006268653
106,170,0.8110776094168356
106,171,0.7705237289459937
106,172,0.7741953492828577
106,173,0.7778082236943321
106,174,0.7813632921152228
106,175,0.7848614794413791
106,176,0.7883036957703171
106,177,0.791690836637992
106,178,0.7950237832517841
106,179,0.7983034027197555
106,180,0.8015305482762397
106,181,0.8047060595038198
106,182,0.7644707565286288
106,183,0.7682392244241708
106,184,0.7719473968333841
106,185,0.7755962384840499
106,186,0.7791866986683049
106,187,0.7827197114896122
106,188,0.7861961961057785
106,189,0.7896170569680858
106,190,0.7929831840565966
106,191,0.7962954531116909
106,192,0.799554725861904
106,193,0.8027618502481134
106,194,0.8059176606441435
106,195,0.8090229780738373
106,196,0.8120786104246559
106,197,0.8150853526578615
106,198,0.8180439870153358
106,199,0.8209552832230903
106,200,0.8238199986915209
107,1,0.5063200000000001
107,2,0.5130428800000001
107,3,0.5200109939199999
107,4,0.5271145780172798
107,5,0.5342773767690033
107,6,0.5414465811406992
107,7,0.5485857855224482
107,8,0.5211564962463257
107,9,0.5286796370823847
107,10,0.5361239142322665
107,11,0.5434781375447902
107,12,0.5507350315022418
107,13,0.5578900519089235
107,14,0.5649405577158828
107,15,0.5718852314386803
107,16,0.5787236735880376
107,17,0.5854561189072923
107,18,0.5920832378724402
107,19,0.5986059978738463
107,20,0.6050255661730202
107,21,0.6113432420998605
107,22,0.617560409716189
107,23,0.6236785048036781
107,24,0.6296989918768829
107,25,0.6356233482118976
107,26,0.6414530527840386
107,27,0.6471895786399657
107,28,0.6528343876720567
107,29,0.6583889270725349
107,30,0.6638546269616363
107,31,0.6692328988358334
107,32,0.6745251345883683
107,33,0.6797327059286904
107,34,0.6848569640794462
107,35,0.6898992396661058
107,36,0.6948608427397994
107,37,0.6997430628918085
107,38,0.7045471694306314
107,39,0.7092744116013061
107,40,0.7139260188327802
107,41,0.7185032010034224
107,42,0.7230071487177444
107,43,0.7274390335895241
107,44,0.6910670819100476
107,45,0.6960100080753714
107,46,0.7008738475792847
107,47,0.7056598657611998
107,48,0.7103693077292487
107,49,0.7150033986797408
107,50,0.7195633442127767
107,51,0.7240503306437105
107,52,0.7284655253102483
107,53,0.73281007687507
107,54,0.7370851156239191
107,55,0.7412917537591314
107,56,0.7454310856886218
107,57,0.7495041883103493
107,58,0.7535121212923055
107,59,0.757455927348074
107,60,0.7613366325080164
107,61,0.7651552463861465
107,62,0.768912762442749
107,63,0.7726101582428113
107,64,0.776248395710329
107,65,0.7798284213785452
107,66,0.7833511666361959
107,67,0.7868175479698116
107,68,0.7902284672021513
107,69,0.7935848117268165
107,70,0.7968874547391172
107,71,0.8001372554632422
107,72,0.8033350593757959
107,73,0.8064816984257591
107,74,0.8095779912509299
107,75,0.7690990916883835
107,76,0.7727935062213576
107,77,0.7341538309102894
107,78,0.7384073696157165
107,79,0.7425928517018593
107,80,0.7467113660746255
107,81,0.7507639842174285
107,82,0.7547517604699475
107,83,0.758675732302427
107,84,0.7625369205855872
107,85,0.7663363298562172
107,86,0.7700749485785174
107,87,0.7737537494012605
107,88,0.7773736894108403
107,89,0.7809357103802665
107,90,0.7844407390141825
107,91,0.7878896871899552
107,92,0.7912834521949159
107,93,0.7946229169597973
107,94,0.7979089502884407
107,95,0.8011424070838254
107,96,0.8043241285704845
107,97,0.8074549425133565
107,98,0.8105356634331429
107,99,0.8135670928182126
107,100,0.8165500193331212
107,101,0.775722518366465
107,102,0.7793109580726016
107,103,0.7403454101689716
107,104,0.7444998836062681
107,105,0.7485878854685678
107,106,0.7526104793010706
107,107,0.7565687116322535
107,108,0.7604636122461376
107,109,0.7642961944501994
107,110,0.7680674553389963
107,111,0.771778376053572
107,112,0.7754299220367149
107,113,0.7790230432841274
107,114,0.7825586745915813
107,115,0.7860377357981162
107,116,0.7894611320253463
107,117,0.7928297539129406
107,118,0.7961444778503337
107,119,0.7994061662047283
107,120,0.8026156675454528
107,121,0.8057738168647255
107,122,0.8088814357948898
107,123,0.8119393328221717
107,124,0.8149483034970169
107,125,0.8179091306410647
107,126,0.8208225845508077
107,127,0.8236894231979945
107,128,0.8265103924268267
107,129,0.8292862261479976
107,130,0.8320176465296297
107,131,0.8347053641851556
107,132,0.837350078358193
107,133,0.8399524771044617
107,134,0.7979548532492389
107,135,0.7580571105867767
107,136,0.7619281968173884
107,137,0.7657373456683101
107,138,0.7694855481376172
107,139,0.7731737793674153
107,140,0.7768029988975369
107,141,0.7803741509151761
107,142,0.7838881645005334
107,143,0.787345953868525
107,144,0.7907484186066286
107,145,0.7940964439089223
107,146,0.7973909008063795
107,147,0.8006326463934774
107,148,0.8038225240511819
107,149,0.8069613636663633
107,150,0.8100499818477014
107,151,0.8130891821381383
107,152,0.7724347230312313
107,153,0.7760757674627315
107,154,0.7796585551833278
107,155,0.7831840183003945
107,156,0.7866530740075883
107,157,0.7900666248234669
107,158,0.7934255588262913
107,159,0.7967307498850709
107,160,0.7999830578869094
107,161,0.8031833289607191
107,162,0.8063323956973475
107,163,0.8094310773661899
107,164,0.812480180128331
107,165,0.8154804972462776
107,166,0.8184328092903371
107,167,0.8213378843416917
107,168,0.8241964781922245
107,169,0.8270093345411491
107,170,0.8297771851884906
107,171,0.8325007502254748
107,172,0.8351807382218672
107,173,0.8378178464103172
107,174,0.8404127608677522
107,175,0.8429661566938684
107,176,0.8454786981867665
107,177,0.8479510390157781
107,178,0.8503838223915257
107,179,0.8527776812332611
107,180,0.855133238333529
107,181,0.8574511065201925
107,182,0.8597318888158695
107,183,0.8619761785948157
107,184,0.8641845597372987
107,185,0.8663576067815019
107,186,0.8230397264424265
107,187,0.8258710908193478
107,188,0.8286571533662382
107,189,0.8313986389123785
107,190,0.8340962606897803
107,191,0.8367507205187439
107,192,0.839362708990444
107,193,0.841932905646597
107,194,0.7998362603642668
107,195,0.8030388801984387
107,196,0.8061902581152636
107,197,0.8092912139854194
107,198,0.8123425545616525
107,199,0.8153450736886662
107,200,0.8182995525096473
108,1,0.5063200000000001
108,2,0.4810040000000001
108,3,0.488131936
108,4,0.495498625024
108,5,0.502994407023616
108,6,0.510543128511238
108,7,0.5180920808550583
108,8,0.5256049572413773
108,9,0.5330569227015154
108,10,0.5404311632814911
108,11,0.5477164706092272
108,12,0.5549055512376475
108,13,0.561993843328563
108,14,0.5689786884728083
108,15,0.5405297540491677
108,16,0.5478650006306328
108,17,0.5550877664729188
108,18,0.5621983863060153
108,19,0.5691976289927835
108,20,0.576086558736264
108,21,0.5828664380616393
108,22,0.5895386600382617
108,23,0.5961047009675758
108,24,0.602566087395043
108,25,0.6089243731467862
108,26,0.6151811233814822
108,27,0.6213379035509096
108,28,0.6273962717945669
108,29,0.6333577737361844
108,30,0.6392239389596365
108,31,0.6072627420116545
108,32,0.5768996049110717
108,33,0.5836691339547566
108,34,0.5903303737170638
108,35,0.596885049871499
108,36,0.6033348625672907
108,37,0.6096814862118294
108,38,0.6159265694443705
108,39,0.6220717352416119
108,40,0.6281185811135919
108,41,0.6340686793608667
108,42,0.6399235773726574
108,43,0.6456847979517898
108,44,0.6513538396565279
108,45,0.6569321771524003
108,46,0.6624212615692253
108,47,0.6678225208600022
108,48,0.6731373601593613
108,49,0.6783671621399952
108,50,0.6444488040329952
108,51,0.6501376229886957
108,52,0.6557354208950363
108,53,0.6612436540726276
108,54,0.6666637555458038
108,55,0.671997135413908
108,56,0.677245181217071
108,57,0.6824092582964483
108,58,0.6874907101489
108,59,0.6924908587761539
108,60,0.6974110050284812
108,61,0.7022524289429473
108,62,0.7070163900763053
108,63,0.7117041278325964
108,64,0.7163168617855329
108,65,0.7208557919957452
108,66,0.7253220993229595
108,67,0.7297169457331949
108,68,0.7340414746010456
108,69,0.738296811007136
108,70,0.742484062030817
108,71,0.7466043170381804
108,72,0.7506586479654691
108,73,0.7546481095979514
108,74,0.7585737398443351
108,75,0.762436560006791
108,76,0.7662375750466583
108,77,0.769977773845895
108,78,0.773658129464349
108,79,0.7772795993929108
108,80,0.7808431258026187
108,81,0.7843496357897728
108,82,0.7878000416171334
108,83,0.7911952409512573
108,84,0.7945361170960356
108,85,0.7978235392224982
108,86,0.8010583625949372
108,87,0.8042414287934181
108,88,0.8073735659327228
108,89,0.7670048876360869
108,90,0.7707328094339092
108,91,0.7744010844829663
108,92,0.7780106671312389
108,93,0.7815624964571389
108,94,0.7850574965138244
108,95,0.7884965765696033
108,96,0.7918806313444898
108,97,0.795210541242978
108,98,0.7984871725830903
108,99,0.8017113778217608
108,100,0.8048839957766127
108,101,0.8080058518441866
108,102,0.8110777582146798
108,103,0.8141005140832449
108,104,0.817074905857913
108,105,0.8200017073641865
108,106,0.8228816800463594
108,107,0.8257155731656176
108,108,0.828504123994968
108,109,0.8312480580110485
108,110,0.8339480890828718
108,111,0.8366049196575457
108,112,0.8392192409430249
108,113,0.8417917330879364
108,114,0.8443230653585296
108,115,0.8468138963127931
108,116,0.8492648739717883
108,117,0.8516766359882398
108,118,0.8090928041888276
108,119,0.8121473193218064
108,120,0.8151529622126577
108,121,0.818110514817255
108,122,0.8210207465801791
108,123,0.8238844146348961
108,124,0.8267022640007375
108,125,0.7853671508007009
108,126,0.7888012763878897
108,127,0.7921804559656833
108,128,0.7955055686702326
108,129,0.7987774795715088
108,130,0.8019970398983645
108,131,0.8051650872599907
108,132,0.808282445863831
108,133,0.8113499267300096
108,134,0.8143683279023295
108,135,0.8173384346558923
108,136,0.8202610197013979
108,137,0.8231368433861755
108,138,0.7819800012168668
108,139,0.785468321197397
108,140,0.7889008280582386
108,141,0.7922784148093066
108,142,0.7956019601723576
108,143,0.7988723288095999
108,144,0.8020903715486464
108,145,0.805256925603868
108,146,0.8083728147942061
108,147,0.8114388497574989
108,148,0.8144558281613788
108,149,0.817424534910797
108,150,0.8203457423522241
108,151,0.8232202104745886
108,152,0.8260486871069952
108,153,0.8288319081132831
108,154,0.8315705975834706
108,155,0.8342654680221353
108,156,0.8369172205337809
108,157,0.8395265450052405
108,158,0.8420941202851567
108,159,0.844620614360594
108,160,0.8471066845308247
108,161,0.8495529775783315
108,162,0.851960129937078
108,163,0.8543287678580848
108,164,0.8566595075723555
108,165,0.8589529554511979
108,166,0.8612097081639785
108,167,0.8634303528333549
108,168,0.8656154671880213
108,169,0.8677656197130126
108,170,0.8698813697976047
108,171,0.8719632678808431
108,172,0.8740118555947494
108,173,0.8760276659052334
108,174,0.8780112232507497
108,175,0.8799630436787377
108,176,0.881883634979878
108,177,0.8837734968202
108,178,0.8856331208710767
108,179,0.8874629909371393
108,180,0.8892635830821449
108,181,0.8910353657528308
108,182,0.8927787999007855
108,183,0.894494339102373
108,184,0.8961824296767349
108,185,0.8513733081928981
108,186,0.8537513352618118
108,187,0.8560913138976229
108,188,0.8583938528752608
108,189,0.8606595512292566
108,190,0.8628889984095884
108,191,0.865082774435035
108,192,0.8672414500440745
108,193,0.8693655868433693
108,194,0.8714557374538755
108,195,0.8735124456546135
108,196,0.8755362465241395
108,197,0.8775276665797535
108,198,0.8794872239144775
108,199,0.8814154283318457
108,200,0.8833127814785364
109,1,0.5063200000000001
109,2,0.5130428800000001
109,3,0.5200109939199999
109,4,0.5271145780172798
109,5,0.5342773767690033
109,6,0.5414465811406992
109,7,0.5485857855224482
109,8,0.5556700577300889
109,9,0.5626824881496078
109,10,0.5696117742794538
109,11,0.5764505300491506
109,12,0.5831941024790818
109,13,0.5898397434769188
109,14,0.5963860302275398
109,15,0.6028324595962752
109,16,0.6091791643393981
109,17,0.6154267145776321
109,18,0.621575978951755
109,19,0.6276280275536823
109,20,0.5962466261759983
109,21,0.602704765142791
109,22,0.6090601483904324
109,23,0.6153142476591339
109,24,0.5845485352761772
109,25,0.5911951018618223
109,26,0.5977355204370779
109,27,0.6041714302536156
109,28,0.6105044620700297
109,29,0.6167362329672397
109,30,0.6228683428429951
109,31,0.6289023720797686
109,32,0.6348398800320757
109,33,0.640682404085471
109,34,0.6464314591138394
109,35,0.6520885372136329
109,36,0.6576551076301451
109,37,0.6631326168164142
109,38,0.6685224885831976
109,39,0.6738261243109583
109,40,0.6790449032035475
109,41,0.6841801825693861
109,42,0.6892332981202425
109,43,0.6942055642806951
109,44,0.6990982745034677
109,45,0.7039127015872968
109,46,0.708650097995019
109,47,0.7133116961702821
109,48,0.7178987088517861
109,49,0.7224123293843174
109,50,0.7268537320260804
109,51,0.7312240722520013
109,52,0.7355244870528064
109,53,0.7397560952297472
109,54,0.7439199976849211
109,55,0.7480172777071574
109,56,0.7520490012534793
109,57,0.7560162172261691
109,58,0.7182154063648608
109,59,0.7227239598579448
109,60,0.727160376496663
109,61,0.731525810470228
109,62,0.7358213975009629
109,63,0.740048255139728
109,64,0.7442074830566391
109,65,0.7483001633271353
109,66,0.752327360713483
109,67,0.7562901229417743
109,68,0.7601894809745012
109,69,0.7640264492787658
109,70,0.767802026090205
109,71,0.7715171936726913
109,72,0.7751729185738792
109,73,0.7787701518766624
109,74,0.782309829446612
109,75,0.7857928721754492
109,76,0.7892201862206302
109,77,0.7497591769095987
109,78,0.7537630300790368
109,79,0.7577028215977663
109,80,0.7615795764521979
109,81,0.7653943032289601
109,82,0.7691479943772948
109,83,0.7728416264672565
109,84,0.7764761604437795
109,85,0.7800525418766783
109,86,0.7835717012066509
109,87,0.787034553987344
109,88,0.7904420011235465
109,89,0.7937949291055695
109,90,0.7970942102398803
109,91,0.8003407028760421
109,92,0.8035352516300251
109,93,0.8066786876039449
109,94,0.8097718286022818
109,95,0.8128154793446452
109,96,0.8158104316751308
109,97,0.8187574647683288
109,98,0.8216573453320354
109,99,0.824510827806723
109,100,0.8273186545618152
109,101,0.8300815560888262
109,102,0.832800251191405
109,103,0.8354754471723427
109,104,0.8381078400175852
109,105,0.8406981145773038
109,106,0.8432469447440669
109,107,0.845754993628162
109,108,0.8482229137301113
109,109,0.8506513471104296
109,110,0.8530409255566627
109,111,0.8553922707477561
109,112,0.8577059944157919
109,113,0.8599826985051392
109,114,0.862222975329057
109,115,0.864427407723792
109,116,0.8665965692002114
109,117,0.8687310240930082
109,118,0.87083132770752
109,119,0.8272897613221438
109,120,0.8300531251409897
109,121,0.8327722751387338
109,122,0.8354479187365141
109,123,0.8380807520367298
109,124,0.8406714600041422
109,125,0.8432207166440759
109,126,0.8457291851777707
109,127,0.8481975182149265
109,128,0.8506263579234877
109,129,0.8530163361967119
109,130,0.8553680748175644
109,131,0.8576821856204834
109,132,0.8599592706505558
109,133,0.8621999223201466
109,134,0.8644047235630244
109,135,0.866574247986016
109,136,0.8687090600182398
109,137,0.870809715057948
109,138,0.8728767596170208
109,139,0.8749107314631484
109,140,0.876912159759738
109,141,0.8788815652035821
109,142,0.880819460160325
109,143,0.8827263487977598
109,144,0.8846027272169955
109,145,0.8864490835815235
109,146,0.8882658982442194
109,147,0.8900536438723116
109,148,0.8918127855703549
109,149,0.8935437810012289
109,150,0.8952470805052096
109,151,0.8969231272171261
109,152,0.8985723571816522
109,153,0.9001951994667458
109,154,0.9017920762752777
109,155,0.9033634030548731
109,156,0.9049095886059954
109,157,0.9064310351882993
109,158,0.9079281386252868
109,159,0.909401288407282
109,160,0.9108508677927656
109,161,0.9122772539080811
109,162,0.9136808178455521
109,163,0.9150619247600232
109,164,0.9164209339638628
109,165,0.9177581990204408
109,166,0.9190740678361138
109,167,0.8731203644443081
109,168,0.8751504386131993
109,169,0.877148031595388
109,170,0.8791136630898618
109,171,0.8810478444804242
109,172,0.8829510789687373
109,173,0.8848238617052374
109,174,0.8866666799179537
109,175,0.8884800130392664
109,176,0.8902643328306382
109,177,0.8920201035053481
109,178,0.8937477818492624
109,179,0.895447817339674
109,180,0.8971206522622392
109,181,0.8987667218260433
109,182,0.9003864542768267
109,183,0.9019802710083976
109,184,0.9035485866722629
109,185,0.905091809285507
109,186,0.906610340336939
109,187,0.9081045748915478
109,188,0.909574901693283
109,189,0.9110217032661904
109,190,0.9124453560139315
109,191,0.9138462303177086
109,192,0.9152246906326248
109,193,0.9165810955825032
109,194,0.917915798053183
109,195,0.9192291452843321
109,196,0.9205214789597825
109,197,0.921793135296426
109,198,0.9230444451316833
109,199,0.9242757340095764
109,200,0.9254873222654231
110,1,0.5063200000000001
110,2,0.5130428800000001
110,3,0.5200109939199999
110,4,0.5271145780172798
110,5,0.5342773767690033
110,6,0.5414465811406992
110,7,0.5485857855224482
110,8,0.5556700577300889
110,9,0.5626824881496078
110,10,0.5696117742794538
110,11,0.5764505300491506
110,12,0.5831941024790818
110,13,0.5898397434769188
110,14,0.560347756303073
110,15,0.5673659148484752
110,16,0.5742766660632761
110,17,0.5455628327601121
110,18,0.5528258515326137
110,19,0.5599750547757563
110,20,0.5670115457067091
110,21,0.5739366252405573
110,22,0.5807517242223171
110,23,0.5874583561246863
110,24,0.5940580840696394
110,25,0.6005524978745889
110,26,0.5705248729808596
110,27,0.5773960152182107
110,28,0.5841573571182506
110,29,0.5908106141048304
110,30,0.5973574865694835
110,31,0.6037996563876027
110,32,0.610138784607663
110,33,0.6163765099595236
110,34,0.6225144479340796
110,35,0.6285541902608699
110,36,0.6344973046623111
110,37,0.6027724394291955
110,38,0.6091280674102589
110,39,0.615382009240046
110,40,0.6215358907280513
110,41,0.6275913120214944
110,42,0.6335498479107151
110,43,0.639413048161239
110,44,0.6451824378626259
110,45,0.6508595177872003
110,46,0.6183165418978402
110,47,0.6244234764787386
110,48,0.6304327003309633
110,49,0.636345776758787
110,50,0.6421642440738295
110,51,0.6100560318701383
110,52,0.6162951351804443
110,53,0.6224344128917172
110,54,0.6284754621973615
110,55,0.6344198547405423
110,56,0.6402691370215303
110,57,0.6460248307989717
110,58,0.6516884334850381
110,59,0.6572614185344727
110,60,0.6627452358275576
110,61,0.6681413120470623
110,62,0.673451051049231
110,63,0.6786758342288887
110,64,0.6838170208787382
110,65,0.6888759485429364
110,66,0.6938539333650303
110,67,0.6987522704303364
110,68,0.7035722341028536
110,69,0.7083150783567898
110,70,0.7129820371027884
110,71,0.7175743245089385
110,72,0.7220931353166524
110,73,0.7265396451514853
110,74,0.6902126628939111
110,75,0.6951692602875384
110,76,0.7000465521228885
110,77,0.7048458072888877
110,78,0.7095682743722416
110,79,0.7142151819822689
110,80,0.6785044228831552
110,81,0.6836483521170129
110,82,0.6887099784831324
110,83,0.6936906188273967
110,84,0.6985915689261544
110,85,0.7034141038233328
110,86,0.7081594781621575
110,87,0.7128289265115619
110,88,0.7174236636873756
110,89,0.721944885068377
110,90,0.7263937669072826
110,91,0.7307714666367657
110,92,0.7350791231705771
110,93,0.7393178571998476
110,94,0.74348877148465
110,95,0.7063143329104177
110,96,0.7110133035838507
110,97,0.7156370907265093
110,98,0.6798552361901836
110,99,0.6849775524111407
110,100,0.6900179115725624
110,101,0.6949776249874016
110,102,0.6998579829876028
110,103,0.7046602552598014
110,104,0.7093856911756444
110,105,0.7140355201168342
110,106,0.7186109517949648
110,107,0.7231131765662455
110,108,0.6869575177379333
110,109,0.6919661974541265
110,110,0.6968947382948604
110,111,0.7017444224821427
110,112,0.7065165117224284
110,113,0.7112122475348694
110,114,0.7158328515743118
110,115,0.7203795259491226
110,116,0.7248534535339368
110,117,0.7292557982773935
110,118,0.7335877055049556
110,119,0.7378503022168761
110,120,0.7420446973814061
110,121,0.7461719822233037
110,122,0.750233230507731
110,123,0.754229498819607
110,124,0.7581618268384935
110,125,0.7620312376090775
110,126,0.7658387378073322
110,127,0.7695853180024149
110,128,0.7732719529143763
110,129,0.7768996016677464
110,130,0.7804692080410622
110,131,0.7839817007124055
110,132,0.7874379935010067
110,133,0.7908389856049907
110,134,0.7941855618353111
110,135,0.7974785928459461
110,136,0.8007189353604108
110,137,0.8039074323946445
110,138,0.8070449134763299
110,139,0.8101321948607086
110,140,0.8131700797429373
110,141,0.8161593584670503
110,142,0.7753513905436977
110,143,0.7789457682949988
110,144,0.7824826360022786
110,145,0.7433585042021649
110,146,0.7474647681349302
110,147,0.7515053318447713
110,148,0.7554812465352547
110,149,0.7177071842084922
110,150,0.7222238692611563
110,151,0.7266682873529776
110,152,0.7310415947553301
110,153,0.7353449292392449
110,154,0.7395794103714166
110,155,0.7437461398054741
110,156,0.7478462015685866
110,157,0.751880662343489
110,158,0.7558505717459935
110,159,0.7597569625980576
110,160,0.7636008511964889
110,161,0.7254208086366644
110,162,0.7298140756984777
110,163,0.734137050487302
110,164,0.7383908576795052
110,165,0.7425766039566332
110,166,0.7466953782933268
110,167,0.7507482522406337
110,168,0.7547362802047834
